FusionPair	Label	strand5p	strand3p	same_strand	name5p	name3p	role5p	role3p	perc5p	perc3p
CST4_SMR3B	0	-	+	0	CST4	SMR3B	0	0	91.76470588235294	2.7393181479827304
CST4_SMR3B	0	-	+	0	CST4	SMR3B	0	0	91.76470588235294	2.664880154831026
CST4_SMR3B	0	-	+	0	CST4	SMR3B	0	0	91.23529411764706	28.326137660662003
CST5_HTN1	0	-	+	0	CST5	HTN1	0	0	97.11664482306685	99.09984602629397
CST5_SMR3B	0	-	+	0	CST5	SMR3B	0	0	95.46526867627784	2.024713413726366
CTNNA1_PRR4	0	+	-	0	CTNNA1	PRR4	1	0	99.70006202421105	16.644598488978893
CTNND1_STATH	0	+	+	1	CTNND1	STATH	1	0	96.61553775847247	24.71385542168675
CTNND1_SMR3B	0	+	+	1	CTNND1	SMR3B	1	0	97.97746708293742	1.543347724678676
CTRB1_PRSS1	0	+	+	1	CTRB1	PRSS1	0	0	76.13099257258608	33.71254162042175
CTRB2_PRSS1	0	-	+	0	CTRB2	PRSS1	0	0	75.94690838459049	36.3762486126526
CTRB2_CPB1	0	-	+	0	CTRB2	CPB1	0	0	74.39300744577532	3.8821741333140336
CTRB2_PRSS1	0	-	+	0	CTRB2	PRSS1	0	0	59.95467788928456	33.684794672586015
CTRB2_PRSS1	0	-	+	0	CTRB2	PRSS1	0	0	58.530268695370665	35.07214206437292
CTRB2_PRSS1	0	-	+	0	CTRB2	PRSS1	0	0	46.71414697313046	33.906770255271915
CTRB2_PRSS1	0	-	+	0	CTRB2	PRSS1	0	0	41.4049854321787	35.405105438401776
CTSB_PRB1	0		-	0	CTSB	PRB1	0	0		35.405105438401776
CTSB_PRR4	0		-	0	CTSB	PRR4	0	0		35.405105438401776
SPRN_ALB	0	-	+	0	SPRN	ALB	0	2	21.647640944966586	15.511564737838505
DDX5_S100A8	0	-	-	1	DDX5	S100A8	3	3	54.1186065478271	43.68512110726643
DEFA1_CTSG	0		-	0	DEFA1	CTSG	0	0		43.68512110726643
DEFA1_HBB	0		-	0	DEFA1	HBB	0	0		43.68512110726643
DEFA1_IVNS1ABP	0		-	0	DEFA1	IVNS1ABP	0	0		43.68512110726643
DEFA1B_HBA1	0		+	0	DEFA1B	HBA1	0	0		43.68512110726643
DEFA1B_HBA2	0		+	0	DEFA1B	HBA2	0	0		43.68512110726643
DEFA1B_CCNL1	0		-	0	DEFA1B	CCNL1	0	0		43.68512110726643
DEFA1B_UPF3B	0		-	0	DEFA1B	UPF3B	0	0		43.68512110726643
DEFA1B_UPF3B	0		-	0	DEFA1B	UPF3B	0	0		43.68512110726643
DEFA1B_UPF3B	0		-	0	DEFA1B	UPF3B	0	0		43.68512110726643
DEFA1B_S100A9	0		+	0	DEFA1B	S100A9	0	3		43.68512110726643
DEFA1B_HBB	0		-	0	DEFA1B	HBB	0	0		43.68512110726643
DEFA5_RPS6	0		-	0	DEFA5	RPS6	0	0		43.68512110726643
EEF1A1_IGLL5	0	-	+	0	EEF1A1	IGLL5	3	0	77.23375170871132	27.897201873423803
EEF1A1_PRR4	0	-	-	1	EEF1A1	PRR4	3	0	69.83969181061265	16.637098193294158
EEF1A1_SMR3B	0	-	+	0	EEF1A1	SMR3B	3	0	47.69479309059277	2.6251798918167832
EEF1G_PGA4	0	-	+	0	EEF1G	PGA4	0	0	52.524791231732785	21.466434116480286
EEF1G_PRR4	0	-	-	1	EEF1G	PRR4	0	0	19.917797494780793	16.76460321993463
ENTPD7_CUTC	0	+	+	1	ENTPD7	CUTC	0	0	92.36744126332007	37.12109899955204
MRPS18C_HELQ	0	+	-	0	MRPS18C	HELQ	0	0	54.785191625009055	85.78731474037887
SSSCA1_EHBP1L1	0	+	+	1	SSSCA1	EHBP1L1	0	0	94.874715261959	81.69997592102095
FDCSP_HTN3	0	+	+	1	FDCSP	HTN3	0	0	86.60276658316087	54.559999999999995
SLC25A37_LYZ	0	+	+	1	SLC25A37	LYZ	0	0	97.31664451969651	8.41676565416596
G3BP2_CCNG2	0	-	+	0	G3BP2	CCNG2	0	1	62.778464211002785	99.49970677459292
GAPDH_DEFA1B	0	+		0	GAPDH	DEFA1B	3	0	62.778464211002785	
GAPDH_PRR4	0	+	-	0	GAPDH	PRR4	3	0	90.39153915391539	16.655271986684088
GAPDH_PRR4	0	+	-	0	GAPDH	PRR4	3	0	94.5994599459946	16.613154941685202
GLYCTK_DNAH1	0	+	+	1	GLYCTK	DNAH1	0	0	49.24696951144851	92.76481490281803
GNAS_PRR4	0	+	-	0	GNAS	PRR4	3	0	99.37739597615916	16.548825482543062
GNB2L1_SMR3B	0	-	+	0	GNB2L1	SMR3B	0	0	93.4477518548315	28.519676442856433
GNB2L1_SMR3B	0	-	+	0	GNB2L1	SMR3B	0	0	57.817109144542776	2.6251798918167832
HBA1_DEFA1	0	+		0	HBA1	DEFA1	0	0	57.817109144542776	
HBA1_DEFA1B	0	+		0	HBA1	DEFA1B	0	0	57.817109144542776	
HBA1_FAU	0	+	-	0	HBA1	FAU	0	0	53.80047505938242	63.739837398373986
HBA1_HBB	0	+	-	0	HBA1	HBB	0	0	73.27790973871734	33.93538539811753
HBA1_RPS2	0	+	-	0	HBA1	RPS2	0	0	85.39192399049881	27.20797720797721
HBA2_HNRNPK	0	+	-	0	HBA2	HNRNPK	0	1	33.603707995365006	51.18924508790072
HBA2_IKZF1	0	+	+	1	HBA2	IKZF1	0	1	33.603707995365006	2.304790089789974
HBA2_DEFA1B	0	+		0	HBA2	DEFA1B	0	0	33.603707995365006	
HBA2_HBB	0	+	-	0	HBA2	HBB	0	0	74.04403244495944	33.93538539811753
HBA2_RNF220	0	+	+	1	HBA2	RNF220	0	0	86.79026651216685	0.37034032369285685
HBA2_WBP11	0	+	-	0	HBA2	WBP11	0	0	90.73001158748552	47.84927332395687
HBB_RPL27A	0	-	+	0	HBB	RPL27A	0	0	100.0	92.46630394460244
HBB_FUS	0	-	+	0	HBB	FUS	0	3	99.92368354108369	18.296853625170996
HBB_RPS3	0	-	+	0	HBB	RPS3	0	0	99.36402950903079	76.53329823637799
HBB_ALYREF	0	-	-	1	HBB	ALYREF	0	3	99.33859068939202	37.049879967991465
HBB_CAND2	0	-	+	0	HBB	CAND2	0	0	98.42279318239633	43.04782355124331
HBB_ATG13	0	-	+	0	HBB	ATG13	0	0	97.86313915034343	3.8424107608355635
HBB_RPS17L	0	-	-	1	HBB	RPS17L	0	0	96.28593233273976	86.85384413539752
HBB_ALDOA	0	-	+	0	HBB	ALDOA	0	3	94.7087255151361	2.481718201186158
HBB_HBA1	0	-	+	0	HBB	HBA1	0	0	94.42889849910964	54.03800475059383
HBB_XRCC5	0	-	+	0	HBB	XRCC5	0	1	71.45764436530145	65.82219569198394
HBB_HBA1	0	-	+	0	HBB	HBA1	0	0	70.36377512083439	52.25653206650831
HBB_RPL3	0	-	-	1	HBB	RPL3	0	0	69.88043754769778	52.63087784734248
HBB_LRRC59	0	-	-	1	HBB	LRRC59	0	0	69.52429407275503	58.06437272161465
HBB_HBA1	0	-	+	0	HBB	HBA1	0	0	66.31900279827016	85.98574821852732
HBB_HBA2	0	-	+	0	HBB	HBA2	0	0	66.31900279827016	82.96639629200465
HBB_RPL13A	0	-	+	0	HBB	RPL13A	0	0	62.70669040956499	50.37862852334876
HDLBP_ZG16B	0	-	+	0	HDLBP	ZG16B	0	0	97.4575988061962	79.4475389337274
HDLBP_PRR4	0	-	-	1	HDLBP	PRR4	0	0	97.31839593750348	30.08195515400126
HID1_MUC7	0	-	+	0	HID1	MUC7	0	0	97.70325112607591	3.4510998952480714
HIF1A_SF3B1	0	+	-	0	HIF1A	SF3B1	1	2	78.86245141719594	63.575164985543076
HLA-B_TPT1	0	-	-	1	HLA-B	TPT1	3	3	25.995174909529556	96.44207249277295
HNRNPA2B1_PTMA	0	-	+	0	HNRNPA2B1	PTMA	3	1	48.965695569729355	32.74149864580199
HNRNPUL1_PRR4	0	+	-	0	HNRNPUL1	PRR4	0	0	96.11103720455856	16.644598488978893
HSP90B1_PRR4	0	+	-	0	HSP90B1	PRR4	1	0	52.99940521709576	16.643156124424134
HSPA5_HTN3	0	-	+	0	HSPA5	HTN3	1	0	66.26524625598272	70.90461538461538
HSPA5_DEFA1	0	-		0	HSPA5	DEFA1	1	0	66.26524625598272	
HTN1_SMR3B	0	+	+	1	HTN1	SMR3B	0	0	61.471041099135384	2.520966701404397
HTN1_STATH	0	+	+	1	HTN1	STATH	0	0	61.58948241146513	5.7379518072289155
HTN1_BPIFA2	0	+	+	1	HTN1	BPIFA2	0	0	97.01527892929053	62.48218285481572
HTN3_STATH	0	+	+	1	HTN3	STATH	0	0	44.135384615384616	62.45481927710843
HTN3_TKT	0	+	-	0	HTN3	TKT	0	2	45.32923076923077	99.49912266709204
HTN3_PRR4	0	+	-	0	HTN3	PRR4	0	0	67.58153846153846	16.57363415288487
HTN3_STATH	0	+	+	1	HTN3	STATH	0	0	96.83692307692307	24.69879518072289
HTN3_PHLDA1	0	+	-	0	HTN3	PHLDA1	0	1	97.14461538461538	11.467295226870949
HTN3_PDIA6	0	+	-	0	HTN3	PDIA6	0	3	97.84615384615385	35.06759975085187
HTN3_TPT1	0	+	-	0	HTN3	TPT1	0	3	97.99384615384615	71.64776517678453
HTN3_CST1	0	+	-	0	HTN3	CST1	0	3	98.88	39.569313593539704
ENAM_PRR4	0	+	-	0	ENAM	PRR4	0	0	47.332621573219456	16.64806016391031
IGLL5_SMR3B	0	+	+	1	IGLL5	SMR3B	0	0	96.20511588807493	2.744280680859511
IL2RG_CXorf65	0	-	-	1	IL2RG	CXorf65	3	0	81.44132653061224	32.70093135563988
IRF6_C1orf74	0	-	-	1	IRF6	C1orf74	1	0	86.65132899309805	62.10432456531431
IVD_LYZ	0	+	+	1	IVD	LYZ	0	0	47.60341431385424	8.55251993891057
JAK3_INSL3	0	-	-	1	JAK3	INSL3	2	0	77.14567858829591	10.707230343737653
KRT13_NDE1	0	-	+	0	KRT13	NDE1	1	0	98.49703640982219	26.889006571504225
KRT13_ACTG2	0	-	+	0	KRT13	ACTG2	1	0	66.5961049957663	67.39864251751297
KRT13_EEF1A1	0	-	-	1	KRT13	EEF1A1	1	3	66.5961049957663	44.62532620852492
KRT13_KRT5	0	-	-	1	KRT13	KRT5	1	3	63.88653683319221	43.324607329842934
KRT13_DES	0	-	+	0	KRT13	DES	1	3	62.57408975444538	74.32432432432432
KRT13_CSTB	0	-	-	1	KRT13	CSTB	1	3	62.55292125317528	97.02517162471396
KRT13_SPRR3	0	-	+	0	KRT13	SPRR3	1	1	61.5580016934801	98.86201991465148
KRT13_EEF1A1	0	-	-	1	KRT13	EEF1A1	1	3	56.244707874682476	40.87237479806139
KRT13_ACTG2	0	-	+	0	KRT13	ACTG2	1	0	55.65198983911939	67.3224202388298
KRT13_KRT4	0	-	-	1	KRT13	KRT4	1	0	55.65198983911939	53.286678330417395
KRT13_KRT5	0	-	-	1	KRT13	KRT5	1	3	55.29212531752752	85.25850785340315
KRT13_KRT5	0	-	-	1	KRT13	KRT5	1	3	50.14817950889076	41.72120418848168
KRT13_KRT5	0	-	-	1	KRT13	KRT5	1	3	8.763759525825572	87.67997382198953
KRT2_KRT10	0	-	-	1	KRT2	KRT10	0	0	4.943465684985537	91.84903974988833
KRT4_KRT13	0	-	-	1	KRT4	KRT13	0	1	92.81429642589353	91.85012701100761
KRT4_KRT13	0	-	-	1	KRT4	KRT13	0	1	92.80179955011248	93.14140558848433
KRT4_KRT13	0	-	-	1	KRT4	KRT13	0	1	76.93076730817296	90.02963590177815
KRT4_KRT13	0	-	-	1	KRT4	KRT13	0	1	10.784803799050238	43.37425910245555
KRT5_KRT13	0	-	-	1	KRT5	KRT13	3	1	90.98494764397905	92.16765453005927
KRT5_KRT13	0	-	-	1	KRT5	KRT13	3	1	90.98494764397905	96.04149026248942
KRT5_KRT13	0	-	-	1	KRT5	KRT13	3	1	90.10143979057592	92.8662150719729
KRT5_KRT13	0	-	-	1	KRT5	KRT13	3	1	12.581806282722512	93.9034716342083
KRT5_KRT13	0	-	-	1	KRT5	KRT13	3	1	12.516361256544503	92.97205757832346
KRT5_KRT10	0	-	-	1	KRT5	KRT10	3	0	12.5	92.09468512728897
KRT5_KRT13	0	-	-	1	KRT5	KRT13	3	1	11.272905759162304	93.94580863674852
KRT5_KRT13	0	-	-	1	KRT5	KRT13	3	1	11.240183246073299	92.97205757832346
KRT7_SMR3B	0	+	+	1	KRT7	SMR3B	1	0	82.65534424895759	2.6251798918167832
KXD1_UBA52	0	+	+	1	KXD1	UBA52	0	0	93.90967741935484	73.14432989690721
LCN2_HBA1	0	+	+	1	LCN2	HBA1	1	0	99.84032846715328	97.5059382422803
LIN54_SEC31A	0	-	-	1	LIN54	SEC31A	0	0	79.63148232688702	98.85703896733531
LPO_SMR3B	0	+	+	1	LPO	SMR3B	0	0	57.960776465879526	2.6797677534613666
LRP5_SMR3B	0	+	+	1	LRP5	SMR3B	0	0	99.76585251635373	2.044563545233487
LRRIQ1_ALX1	0	+	+	1	LRRIQ1	ALX1	0	0	91.9285179145917	84.01531577247773
LSM10_STK40	0	-	-	1	LSM10	STK40	0	0	83.16801923654944	61.50587828492393
LTF_ERCC1	0	-	-	1	LTF	ERCC1	1	0	99.31435024602726	84.9989509755927
LTF_PRR4	0	-	-	1	LTF	PRR4	1	0	84.27643784786642	16.625559276856105
LTF_DEFA1B	0	-		0	LTF	DEFA1B	1	0	84.27643784786642	
LTF_DEFA3	0	-		0	LTF	DEFA3	1	0	84.27643784786642	
LYPLA1_TCEA1	0	-	-	1	LYPLA1	TCEA1	0	0	91.67310699329607	78.49473891062401
LYPLA1_TCEA1	0	-	-	1	LYPLA1	TCEA1	0	0	91.67130969284135	78.49652535862943
LYZ_STATH	0	+	+	1	LYZ	STATH	0	0	30.17138978449007	43.65963855421687
LYZ_SMR3B	0	+	+	1	LYZ	SMR3B	0	0	86.7639572374003	2.3224653863331843
LYZ_HLA-E	0	+	+	1	LYZ	HLA-E	0	0	87.2051586628203	19.924018573237653
LYZ_MYADM	0	+	+	1	LYZ	MYADM	0	0	87.66332937383336	5.884080673585275
LYZ_U2AF1	0	+	-	0	LYZ	U2AF1	0	2	87.66332937383336	47.84361971157132
LYZ_APOBEC3A	0	+	+	1	LYZ	APOBEC3A	0	0	87.68029865942644	2.3750239417736068
LYZ_ABHD2	0	+	+	1	LYZ	ABHD2	0	0	87.76514508739182	1.1270572057684443
LYZ_RBM3	0	+	+	1	LYZ	RBM3	0	3	87.76514508739182	21.55079055663851
LYZ_RFWD3	0	+	-	0	LYZ	RFWD3	0	0	87.76514508739182	0.7364741574515795
LYZ_PDLIM5	0	+	+	1	LYZ	PDLIM5	0	3	88.69845579501103	1.566977905149302
LYZ_MXRA7	0	+	-	0	LYZ	MXRA7	0	0	90.0899372136433	43.717665410113085
LYZ_ANKRD28	0	+	-	0	LYZ	ANKRD28	0	0	90.14084507042254	37.03949931181344
LYZ_HTN3	0	+	+	1	LYZ	HTN3	0	0	93.68742575937553	54.892307692307696
MAF_IGF2	0	-	-	1	MAF	IGF2	3	3	14.336628337031806	12.590893563027672
MARCH2_HNRNPM	0	+	+	1	MARCH2	HNRNPM	0	0	68.3458266982561	76.0119061041333
MB_TCAP	0	-	+	0	MB	TCAP	0	0	99.7755475037676	61.90878378378378
MUC7_SMR3B	0	+	+	1	MUC7	SMR3B	0	0	96.20607561184649	2.7492432137362908
MUC7_PRR4	0	+	-	0	MUC7	PRR4	0	0	96.31463670126654	16.633636518362742
MUC7_PRR4	0	+	-	0	MUC7	PRR4	0	0	96.37558327778308	16.634501937095596
MUC7_PRR4	0	+	-	0	MUC7	PRR4	0	0	96.38320159984764	16.643156124424134
MUC7_SMR3B	0	+	+	1	MUC7	SMR3B	0	0	96.49938101133225	1.9304252890675402
MUC7_STATH	0	+	+	1	MUC7	STATH	0	0	96.53175888010665	41.95783132530121
MUC7_SMR3B	0	+	+	1	MUC7	SMR3B	0	0	96.65174745262355	1.9800506178353432
MUC7_SMR3B	0	+	+	1	MUC7	SMR3B	0	0	96.65174745262355	1.8460622301622747
MUC7_SMR3B	0	+	+	1	MUC7	SMR3B	0	0	96.65555661365585	2.044563545233487
MUC7_SMR3B	0	+	+	1	MUC7	SMR3B	0	0	96.65555661365585	1.9850131507121234
MUC7_SMR3B	0	+	+	1	MUC7	SMR3B	0	0	96.65555661365585	1.9800506178353432
MUC7_SMR3B	0	+	+	1	MUC7	SMR3B	0	0	96.68412532139796	2.044563545233487
MUC7_PRR4	0	+	-	0	MUC7	PRR4	0	0	96.72602609275307	16.61286646877425
MUC7_SMR3B	0	+	+	1	MUC7	SMR3B	0	0	96.72602609275307	2.4663788397598134
MUC7_SMR3B	0	+	+	1	MUC7	SMR3B	0	0	96.72602609275307	1.945312887697881
MUC7_SMR3A	0	+	+	1	MUC7	SMR3A	0	0	96.88029711456052	4.06440518993278
MUC7_SMR3A	0	+	+	1	MUC7	SMR3A	0	0	96.91838872488334	4.0331405346256055
MUC7_SMR3A	0	+	+	1	MUC7	SMR3A	0	0	97.0459956194648	3.7986556198217913
MUC7_SMR3A	0	+	+	1	MUC7	SMR3A	0	0	97.0498047804971	4.0331405346256055
MUC7_SMR3A	0	+	+	1	MUC7	SMR3A	0	0	97.1659841919817	4.53337501954041
MUC7_SRRM2	0	+	+	1	MUC7	SRRM2	0	0	97.29740024759546	16.670790241971396
MUC7_SMR3A	0	+	+	1	MUC7	SMR3A	0	0	97.3907246928864	4.080037517586368
MUC7_SMR3A	0	+	+	1	MUC7	SMR3A	0	0	97.41929340062852	4.611536657808347
MUC7_SMR3A	0	+	+	1	MUC7	SMR3A	0	0	97.47833539662889	4.0331405346256055
MUC7_SMR3B	0	+	+	1	MUC7	SMR3B	0	0	98.71250357108848	2.779018410996973
MYADM_LYZ	0	+	+	1	MYADM	LYZ	0	0	91.70746034854122	10.877312065162057
MYH7_TNNT2	0	-	-	1	MYH7	TNNT2	0	0	87.2236727589208	16.07123813586435
MYH7_TNNT2	0	-	-	1	MYH7	TNNT2	0	0	87.21496953872932	18.01748960221819
MYH7_EEF2	0	-	-	1	MYH7	EEF2	0	0	84.59094865100087	72.85668755975779
MYL2_ANKRD1	0	-	-	1	MYL2	ANKRD1	0	0	98.27325053014239	3.9760348583877994
MYL6_HBB	0	+	-	0	MYL6	HBB	0	0	34.69540768509841	32.10379038412617
MYO1F_HBB	0	-	-	1	MYO1F	HBB	0	0	48.208216669308115	38.361740015263294
NAA40_COX8A	0	+	+	1	NAA40	COX8A	0	3	82.14927323207579	16.425619834710744
NFIX_PRR4	0	+	-	0	NFIX	PRR4	0	0	98.48238167228747	16.654406567951234
NKG7_ETFB	0	-	-	1	NKG7	ETFB	0	0	69.88277727682598	43.009082780366136
NKG7_ETFB	0	-	-	1	NKG7	ETFB	0	0	30.297565374211	43.009082780366136
NPM1_NCL	0	+	-	0	NPM1	NCL	3	3	54.35244161358811	23.89239455330455
NSUN4_FAAH	0	+	+	1	NSUN4	FAAH	0	0	86.14214214214215	98.60082724812337
ODAM_PRR4	0	+	-	0	ODAM	PRR4	0	0	71.48514851485149	16.640559868225573
P4HB_PRB1	0	-	-	1	P4HB	PRB1	0	0	96.74365554605076	3.3673959262053357
PABPC1_PRR4	0	-	-	1	PABPC1	PRR4	3	0	19.779417727678208	16.638252084937964
TAGLN_KRT13	0	+	-	0	TAGLN	KRT13	1	1	92.455594213514	94.07281964436918
PGA4_CD74	0	+	-	0	PGA4	CD74	0	0	94.33329913477651	98.26425788168615
PGAM1_SMR3B	0	+	+	1	PGAM1	SMR3B	0	0	91.34734239802225	1.4986849287876531
PIGR_STATH	0	-	+	0	PIGR	STATH	0	0	92.45041230220637	25.16566265060241
PIGR_PRR4	0	-	-	1	PIGR	PRR4	0	0	59.817249832850464	16.642867651513185
PIP_PRR4	0	+	-	0	PIP	PRR4	3	0	97.91367844569045	16.604500754356664
PPCS_CCDC30	0	+	+	1	PPCS	CCDC30	0	0	7.151957377808664	91.04550158361818
PPP6R1_TMEM86B	0	-	-	1	PPP6R1	TMEM86B	0	0	97.14872497004963	58.956043956043956
PRB1_RPL13A	0	-	+	0	PRB1	RPL13A	0	0	96.92522232128569	43.54228018510728
PRB1_SMR3A	0	-	+	0	PRB1	SMR3A	0	0	96.86121207964703	5.205565108644677
PRB1_CST3	0	-	-	1	PRB1	CST3	0	3	95.5832933269323	93.4001512859304
PRB1_RPL18A	0	-	+	0	PRB1	RPL18A	0	0	95.42326772283566	66.09773205517885
PRB1_RPL18A	0	-	+	0	PRB1	RPL18A	0	0	95.38440436184075	66.09773205517885
PRB1_TPT1	0	-	-	1	PRB1	TPT1	0	3	95.22895091786114	86.45763842561708
PRB1_TPT1	0	-	-	1	PRB1	TPT1	0	3	95.21980659762704	85.70157883033134
PRB1_SMR3B	0	-	+	0	PRB1	SMR3B	0	0	6.115264156550762	28.46508858121185
PRB1_RPL18A	0	-	+	0	PRB1	RPL18A	0	0	5.744919187069931	90.22679448211363
PRB1_SMR3B	0	-	+	0	PRB1	SMR3B	0	0	5.744919187069931	2.41179097811523
PRB1_SMR3B	0	-	+	0	PRB1	SMR3B	0	0	4.869350524655373	2.079301275370949
PRB1_SMR3B	0	-	+	0	PRB1	SMR3B	0	0	4.757332601787715	2.3969033794848893
PRB1_SMR3B	0	-	+	0	PRB1	SMR3B	0	0	4.713897080675766	2.1041139397548507
PRB1_SMR3B	0	-	+	0	PRB1	SMR3B	0	0	4.3321217109023165	2.605329760309662
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	58.53221957040573	2.6351049575703436
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	56.77207637231504	1.9999007493424643
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	56.324582338902154	1.910575157560419
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	56.085918854415276	2.0693762096173884
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	54.77326968973747	2.6400674904471244
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	53.341288782816235	2.0644136767406085
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	53.28162291169451	2.476303905513374
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	53.28162291169451	2.08922634112451
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	53.28162291169451	1.816287032901593
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	52.834128878281625	1.1165698972755693
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	52.62529832935561	2.421716043868791
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	51.76014319809069	2.2381023274279195
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	50.0	2.3969033794848893
PRB4_SMR3B	0	-	+	0	PRB4	SMR3B	0	0	50.0	2.218252195920798
PREX2_COX6A1	0	+	+	1	PREX2	COX6A1	3	0	99.5012495086202	86.95324283559577
PRR4_HTN3	0	-	+	0	PRR4	HTN3	0	0	83.47915638981921	99.3476923076923
PRR4_ZG16B	0	-	+	0	PRR4	ZG16B	0	0	83.47886791690826	81.32317835625781
PRR4_COBL	0	-	-	1	PRR4	COBL	0	0	83.47598318779875	67.76644511420264
PRR4_COBL	0	-	-	1	PRR4	COBL	0	0	83.4756947148878	67.76378382334352
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.4756947148878	2.2778025904421617
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.47367540451114	53.16229116945107
PRR4_CST2	0	-	-	1	PRR4	CST2	0	0	83.47338693160019	51.3166779203241
PRR4_HTN1	0	-	+	0	PRR4	HTN1	0	0	83.47252151286733	99.49070235698213
PRR4_CST5	0	-	-	1	PRR4	CST5	0	0	83.47223303995638	95.93709043250328
PRR4_ZG16B	0	-	+	0	PRR4	ZG16B	0	0	83.47165609413449	79.79993179493009
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.47050220249066	52.29713603818615
PRR4_SMR3A	0	-	+	0	PRR4	SMR3A	0	0	83.47050220249066	3.9706112240112548
PRR4_RPL3	0	-	-	1	PRR4	RPL3	0	0	83.47021372957973	5.674703609964034
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.46992525666877	47.165871121718375
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.46963678375782	47.643198090692124
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.46963678375782	2.471341372636594
PRR4_TPT1	0	-	-	1	PRR4	TPT1	0	3	83.46963678375782	85.70157883033134
PRR4_CST2	0	-	-	1	PRR4	CST2	0	0	83.46877136502496	51.14787305874409
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	83.4679059462921	3.285097044098485
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.46588663591545	2.456453774006253
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.46530969009355	40.51312649164678
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	83.46444427136069	3.097638479299545
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	83.46415579844975	3.1022106394165925
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.46415579844975	2.4465287082526923
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.46415579844975	2.267877524688601
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.4638673255388	2.2728400575653813
PRR4_COBL	0	-	-	1	PRR4	COBL	0	0	83.46357885262783	67.76577979148786
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.46357885262783	39.05131264916468
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	83.4632903797169	3.7400269757446902
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	83.46300190680594	3.3171021649178156
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.46300190680594	38.93198090692124
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	83.46271343389499	3.2645223235717715
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.46271343389499	50.417661097852026
PRR4_PSAP	0	-	-	1	PRR4	PSAP	0	3	83.46271343389499	51.55826751447064
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.46242496098404	40.78162291169451
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.46184801516213	40.12529832935561
PRR4_SMR3A	0	-	+	0	PRR4	SMR3A	0	0	83.45896328605262	4.251993121775833
PRR4_GSTM2	0	-	+	0	PRR4	GSTM2	0	0	83.45752092149786	83.45895441519974
PRR4_SMR3A	0	-	+	0	PRR4	SMR3A	0	0	83.45636702985406	5.111771142723152
PRR4_SMR3B	0	-	+	0	PRR4	SMR3B	0	0	83.45636702985406	2.6102922931864425
PRR4_C4orf40	0	-	+	0	PRR4	C4orf40	0	0	83.45290535492265	41.82201329226779
PRR4_BPIFA2	0	-	+	0	PRR4	BPIFA2	0	0	83.44828978834742	16.300142537161474
PRR4_CANX	0	-	+	0	PRR4	CANX	0	0	83.44800131543647	15.427271162781803
PRR4_LPO	0	-	+	0	PRR4	LPO	0	0	83.44771284252552	4.482689613768261
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	83.44627047797076	3.202798161991633
PRR4_PRB1	0	-	-	1	PRR4	PRB1	0	0	83.44453964050506	3.319388244976339
PRR4_PRB4	0	-	-	1	PRR4	PRB4	0	0	83.4442511675941	47.49403341288782
PRR4_EEF1A1	0	-	-	1	PRR4	EEF1A1	0	3	83.4436742217722	42.984963340375295
PRR4_STEAP1B	0	-	-	1	PRR4	STEAP1B	0	0	83.4436742217722	43.194476323419885
